group,typ,detail,de,en,fr,it,rm,done
typ,descr,aktiv,"Überwachung in Echtzeit. Beispispiele: Telefongespräche werden abgehört, Mobiltelefone geortet","Monitoring in real time. e.g. listen to cellphone calls, track cellphone","Suivi en temps réel. p.e. écouter les appels de téléphone cellulaire, téléphone portable suivre","Monitoraggio in tempo reale a.e. ascoltare le chiamate del cellulare, tenere traccia del cellulare",,
typ,descr,techadm,Beispiel: Vertragskopien,"e.g. contract, billing info","p.e. contrat, informations","a.e. contratto, informazioni di fatturazione",,
typ,descr,telefonbuch,"einfache Basisinformationen, z.B. wem gehört eine bestimmte IP-Adresse zu einer bestimmten Zeit oder eine bestimmte Telefonnummer?","simple basic information e.g who used IP adress, who used a certrain cell number","informations de base simple p.e. qui utilisé adresse IP, qui a utilisé un certain nombre de cellules certrain","semplice le informazioni di base per esempio che ha usato indirizzo IP, che uesed un numero di cellule certrain",,
typ,descr,vds,Verkehrs- und Rechnungsdaten der letzten sechs Monate. Beispiel: wer hat wann mit wem kommuniziert.,dataretention of the last six months e.g who communicated when to whom ,dataretention des six derniers monts. p.e. qui communiquées lors à qui,"dataretention degli ultimi sei mesi ad esempio, che hanno comunicato quando a chi",,
typ,txt,aktiv,Aktiv,active,actif,attivo,activ,1
typ,txt,techadm,administrativ,administrative,administratif,amministrativo,administrativ,1
typ,txt,telefonbuch,Einfache Anfragen,simple requests,demandes simples,richieste semplici,dumonda simpel,1
typ,txt,vds,Vorratsdatenspeicherung,data retention,conservation des données,conservazione dei dati,retenziun dei dati,1
typ,txt,facebook,Facebook,Facebook,Facebook,Facebook,Facebook,1
typ,txt,microsoft,"Skype, Microsoft","Skype, Microsoft","Skype, Microsoft","Skype, Microsoft","Skype, Microsoft",1
longtext,descr,welcome,"Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet. Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet.","Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet. Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet.","Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet. Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet.","Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet. Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet.","Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet. Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet.",
longtext,descr,slir,"Neben dieser Visualisierung der Überwachungmassnahmen publiziert die Digitale Gesellschaft jährlich einen detailierten Report, der die Statistiken der Überwachungsmassnahmen noch genauer beleuchtet. Der Swiss Lawful Interception Report kann hier heruntergeladen werden: <a href='https://www.digitale-gesellschaft.ch/uploads/2014/03/SLIR_2014.pdf'>Swiss Lawful Interception Report 2015</a>","Neben dieser Visualisierung der Überwachungmassnahmen publiziert die Digitale Gesellschaft jährlich einen detailierten Report, der die Statistiken der Überwachungsmassnahmen noch genauer beleuchtet. Der Swiss Lawful Interception Report kann hier heruntergeladen werden: <a href='https://www.digitale-gesellschaft.ch/uploads/2014/03/SLIR_2014.pdf'>Swiss Lawful Interception Report 2015</a>",,,,
longtext,descr,impressum,"Die Digitale Gesellschaft ist ein offener Zusammenschluss netzpolitisch interessierter Kreise. Dem Bündnis angeschlossen sind rund 50 Personen und 15 Gruppierungen. Dazu gehören Grundrechtsorganisationen, Parteien, KünstlerInnen-Kollektive, BetreiberInnen von Netzwerkdiensten und weiteren Gruppen, die sich der kritischen, digitalen Zivilgesellschaft verpflichtet fühlen. </br> Weitere Informationen zu netzpolitischen Themen sind im Blog zu finden: <a href='https://www.digitale-gesellschaft.ch'>https://www.digitale-gesellschaft.ch</a>",,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
