group,typ,detail,de,en,fr,it,rm
deliktegruppe,descr,buepf,"Überwachung ohne Strafverfahren, Notsuche","requests without criminal proceedings, emergency rescue","surveillance sans criminelle, secours d'urgence","richieste senza un procedimento penale, salvataggio di emergenza","surveglianza senza procedura penala, tschertgar cas d'urgenza"
deliktegruppe,descr,diverse, , , , , 
deliktegruppe,descr,drogen,"Herstellen, Handel oder Konsum  von Drogen","Consumption, trade or manufacture of drugs","Consommation, le trafic ou la fabrication de drogue","Consumo, il traffico o la produzione di droga","consum, traffic u producziun da droga"
deliktegruppe,descr,drohung,"Drohung, Entführung, Geiselnahme, Menschenhandel","Threat, kidnapping, hostage-taking, human trafficking","menace, enlèvement, prise d'otage, traite des êtres humains","minaccia, sequestro di persona, presa di ostaggi, tratta di esseri umani","smanatscha, rapinament, rapiment d'ostagis,  commerzi cun umans"
deliktegruppe,descr,finanz,"Geldwäscherei, sich bestechen lassen, Kreditkartenmissbrauch","Money laundering, be bribed, credit card fraud","Le blanchiment d'argent, est corrompu, la fraud de carte de crédit","riciclaggio di denaro, essere corrotto, frodi con carta di credito","lavada da daners suspectus, corrupziun passiva, abus da carta da credit"
deliktegruppe,descr,gewalt,"Körperverletzung, Mord, Tötung, Totschlag, Gewaltdarstellungen","Assault, murder, homicide, manslaughter, violence","assault, assassiner, homicide, homicide involontaire coupable, la violence","Assault, omicidio, omicidio, omicidio colposo, violenza","blessura corporala, assassinat, mazzament, represchentaziun da violenza"
deliktegruppe,descr,oeFrieden,"Störung des öffentlichen Friedens, Demonstrationen, Kriminelle Organisationen, Gefährdung durch Waffen",disturbing public peace,paix publique inquiétante,inquietante pace pubblica,disturba da pasch publica
deliktegruppe,descr,sex,"Sexuelle Nötigung, Vergewaltigung, illegale Prostitution, Pornographie","sexual assault, rape, illegal prostitution, pornography","agression sexuelle, le viol, la prostitution illégale, la pornographie","sexual assault, rape, illegal prostitution, pornography","constricziun sexuala, violaziun, illegal prostituziun, pornografia"
deliktegruppe,descr,staat,"Landesverrat, Verbreiten menschlicher Krankheiten, Amtsmissbrauch, verbotener Nachrichtendienst",,,,
deliktegruppe,descr,vermoegen,"Diebstahl, Raub, Erpressung, Veruntreuung","theft, robbery, extortion, embezzlement","vol, vol qualifié, extorsion, détournement de fonds","furto, rapina, estorsione, appropriazione indebita","ladernitsch, enguladitsch, extorsiun, defraudaziun "
schwerestraftaten,descr,descr,"Schwere Straftaten sind Delikte die hervorgehoben sind, da diese immer wieder ins Feld geführt werden, um Überwachung zu rechtfertigen.","Serious crimes are highlighted, because those are repeatedly brought up in arguing for surveillance.","Les crimes graves sont mis en évidence, parce que ceux qui sont à plusieurs reprises élevé dans plaidant pour la surveillance.","Gravi crimini sono evidenziati, in quanto questi sono ripetutamente cresciuti nel sostenere per la sorveglianza.",
schwerestraftaten,txt,geldwaesche,Geldwäscherei,money laundering,le blanchiment d'argent,il riciclaggio di denaro,lavada da daners suspectus
schwerestraftaten,txt,krimorg,Kriminelle Organisation,criminal organization,organisation criminelle,organizzazione criminale,associaziun da delinquents
schwerestraftaten,txt,menschenhandel,Menschenhandel,human trafficking,traite des êtres humains,tratta di esseri umani,commerzi cun umans
schwerestraftaten,txt,nachrichtendienst,verbotener Nachrichtendienst,illegal intelligence activities,activités de renseignement illégales,attività di intelligence illegali,servetsch da spiunadi scumandà
schwerestraftaten,txt,paedo,Pädokriminalität,pedocriminality,pédocriminalité,pedocriminality,pedo criminalitad
schwerestraftaten,txt,terror,Terrorismus,terrorism,terrorisme,terrorismo,terrorissem
schwerestraftaten,descr,geldwaesche,"sämtliche Handlungen, welche geeignet sind, die Ermittlung der Herkunft, die Auffindung oder die Einziehung von Vermögenswerten zu vereiteln.", , , , 
schwerestraftaten,descr,krimorg,"Strukturierte Gruppe, welche mittels Gewaltverbrechen oder sich durch verbrecherische MittelEinkünfte bereichert, wie Mafia oder Djihad",,,,
schwerestraftaten,descr,menschenhandel,"Menschen anwerben, anbieten, vermitteln oder beherbergen durch Anwendung unerlaubter Mittel wie Täuschung, Drohung oder Nötigung zum Zwecke der Ausbeutung.", , , , 
schwerestraftaten,descr,nachrichtendienst,verbotene politische oder wirtschaftliche Nachrichtendiensttätigkeiten,illegal political or economic intelligence activities,illégale activités politiques ou économiques renseignement,attività di intelligence politici o economici illegali,servetsch da spiunadi scumandà politica u economica
schwerestraftaten,descr,paedo,"Sexueller Kindesmissbrauch, Kinderpornografie","child sexual abuse, child pornography","exploitation sexuelle des enfants, la pornographie juvénile","abusi sessuali sui minori, la pedopornografia","maltractament d'uffants, pornografia d'uffants"
schwerestraftaten,descr,terror,"Gefährdung der öffentlichen Sicherheit, Finanzierung Terror","threat to public safety, financing terrorism","menace pour la sécurité publique, le financement du terrorisme","minaccia per la sicurezza pubblica, il finanziamento del terrorismo","privel da segirezza publica, finanziaziun da terrorissem"
typ,txt,aktiv,Aktiv,active,actif,attivo,activ
typ,txt,techadm,Administrative Anfragen,administrative requests,demandes administratif,richieste amministrativo,dumonda administrativ
typ,txt,telefonbuch,Einfache Anfragen,simple requests,demandes simples,richieste semplici,dumonda simpel
typ,txt,vds,Vorratsdatenspeicherung,data retention,conservation des données,conservazione dei dati,retenziun dei dati
typ,txt,facebook,Facebook,Facebook,Facebook,Facebook,Facebook
typ,txt,microsoft,"Skype, Microsoft","Skype, Microsoft","Skype, Microsoft","Skype, Microsoft","Skype, Microsoft"
typ,descr,aktiv,"Überwachung in Echtzeit. Telefongespräche werden abgehört, Mobiltelefone geortet","Monitoring in real time. e.g. listen to cellphone calls, track cellphone","Suivi en temps réel. p.e. écouter les appels de téléphone cellulaire, téléphone portable suivre","Monitoraggio in tempo reale a.e. ascoltare le chiamate del cellulare, tenere traccia del cellulare","Surveglianza en temp real, spiunar a telefon, localisar en telefonin"
typ,descr,techadm,Vertragskopien oder Rechungskopien,"contract, billing info","contrat, informations de facturation","contratto, informazioni di fatturazione","copia da contract, infurmaziun da factura"
typ,descr,telefonbuch,wem gehört eine eine bestimmte Telefonnummer oder eine bestimmte IP-Adresse zu einer bestimmten Zeit.,"simple basic information, ex. who used a certrain cell number or who used an IP adress at a certain time","informations de base simple, ex. qui a un nombre de cellules certrain ou utilisé adresse IP a quel temp","semplice le informazioni di base, es. chi usano un numero di cellule o ha usato indirizzo IP",infurmaziun da basa p.ex. a tgi esser determinà numer da telefon u una adressa ip
typ,descr,vds,Metadaten der letzten sechs Monate. wer hat wann mit wem kommuniziert.,dataretention of the last six months. who communicated when to whom ,conservation des données des six derniers monts. qui communiquées lors à qui,conservazione dei dati degli ultimi sei mesi es. Chi ha utilizzato negli ultimi mesi quali indirizzi IP o quali cellulari e dove,metadati da sis mais passà p.ex. tgi che ha utilisar una adressa ip cura
typ,descr,facebook,betroffene Facebook Accounts. Diese Liste der Facebook Daten zeigt den Umfang auf.,,,,
typ,descr,microsoft,betroffene Microsoft/Skype Accounts,,,,
art,txt,antennensuchlauf,Antennensuchlauf,mobile subscriber scan,analyse de l'abonné mobile,ricerca abbonato mobile,tschertgar abbonato mobile
art,txt,internet,Internet,internet,internet,internet,internet
art,txt,notsuche,Notsuche,emergency rescue,secours d'urgence,salvataggio di emergenza,tschertgar cas d'urgenza
art,txt,post,Post,post mail,poste,internet,internet
art,txt,telefon,Telefon,phone,téléphone,telefono,telefon
art,descr,antennensuchlauf,"Auch Funkzellenabfrage oder Rasterfahndung genannt, erfasst alle Mobiltelefone in einem Gebiet.","A mobile subscriber scan,  radiocell-inquiry or dragnet. All mobile phones registered in a certain area","Une analyse de l'abonné mobile, cellule radioélectrique-enquête ou filet. Tous les téléphones mobiles registrées dans une certaine zone","Un abbonato mobile scansione, inchiesta cellulare o rete a strascico. Tutti i telefoni cellulari registrati in una certa area",
art,descr,notsuche,Die Notsuche wird zur Suche und Rettung von vermissten oder flüchtigen Personen eingesetzt.,Emergency rescue is used for search and rescue of missing or absconded.,secours d'urgence est utilisé pour la recherche et le sauvetage de manquer ou se est esquivée.,salvataggio di emergenza viene utilizzato per la ricerca e il salvataggio di mancanti o fuggito.,
technologie,txt,festnetz,Festnetz,fixed network,téléphone fixe,telefono fisso,rait fixa
technologie,txt,internet,Internet,internet,internet,internet,internet
technologie,txt,mobil,Mobil,cell phone,téléphone cellulaire,telefono cellulare,telefonin
technologie,txt,post,Post,post,poste,postale,posta
quelle,txt,slir,Swiss Lawful Interception Report 2015,Swiss Lawful Interception Report 2015,Swiss Lawful Interception Report 2015,Swiss Lawful Interception Report 2015,Swiss Lawful Interception Report 2015
quelle,url,slir,https://www.digitale-gesellschaft.ch/uploads/2014/03/SLIR_2014.pdf,https://www.digitale-gesellschaft.ch/uploads/2014/03/SLIR_2014.pdf,https://www.digitale-gesellschaft.ch/uploads/2014/03/SLIR_2014.pdf,https://www.digitale-gesellschaft.ch/uploads/2014/03/SLIR_2014.pdf,https://www.digitale-gesellschaft.ch/uploads/2014/03/SLIR_2014.pdf
longtext,descr,quellen,"<ul><li><span class=""glyphicon glyphicon glyphicon-menu-right"" aria-hidden=""true""></span><a href='https://www.li.admin.ch/de' target='_blank'>Dienst Überwachung Post- und Fernmeldeverkehr</a></br></li><li><span class=""glyphicon glyphicon glyphicon-menu-right"" aria-hidden=""true""></span>Facebook: <a href='https://govtrequests.facebook.com/country/Switzerland' target='_blank'>Facebook Government Requests</a></li><li><span class=""glyphicon glyphicon glyphicon-menu-right"" aria-hidden=""true""></span>Microsoft / Skype: <a href='https://www.microsoft.com/about/corporatecitizenship/en-us/reporting/transparency' target='_blank'>Microsoft Transparency Report</a></li><li><span class=""glyphicon glyphicon glyphicon-menu-right"" aria-hidden=""true""></span>Basiskarte: <a href='http://www.swisstopo.ch' target='_blank'>Bundesamt für Landestopografie</a></li></ul>",<ul><li><a href='https://www.li.admin.ch/en' target='_blank'>Post and Telecommunications Surveillance Service</a></br></li><li>Facebook: <a href='https://govtrequests.facebook.com/country/Switzerland' target='_blank'>Facebook Government Requests</a></li><li>Microsoft / Skype: <a href='https://www.microsoft.com/about/corporatecitizenship/en-us/reporting/transparency' target='_blank'>Microsoft Transparency Report</a></li><li>Base map: <a href='http://www.swisstopo.ch' target='_blank'>Federal Office of Topography swisstopo </a></li></ul>,<ul><li><a href='https://www.li.admin.ch/fr' target='_blank'>Service Surveillance de la correspondance par poste et télécommunication</a></br></li><li>Facebook: <a href='https://govtrequests.facebook.com/country/Switzerland' target='_blank'>Facebook Government Requests</a></li><li>Microsoft / Skype: <a href='https://www.microsoft.com/about/corporatecitizenship/en-us/reporting/transparency' target='_blank'>Microsoft Transparency Report</a></li><li>plan de base: <a href='http://www.swisstopo.ch' target='_blank'>Office fédéral de topographie swisstopo</a></li></ul>,<ul><li><a href='https://www.li.admin.ch/it' target='_blank'>Servizio Sorveglianza della corrispondenza postale e del traffico delle telecomunicazioni</a></br></li><li>Facebook: <a href='https://govtrequests.facebook.com/country/Switzerland' target='_blank'>Facebook Government Requests</a></li><li>Microsoft / Skype: <a href='https://www.microsoft.com/about/corporatecitizenship/en-us/reporting/transparency' target='_blank'>Microsoft Transparency Report</a></li><li>carta di base: <a href='http://www.swisstopo.ch' target='_blank'>Ufficio federale di topografia swisstopo</a></li></ul>,<ul><li><a href='https://www.li.admin.ch/rm' target='_blank'>Servetsch da surveglianza dal traffic da posta e da telecommunicaziun</a></br></li><li>Facebook: <a href='https://govtrequests.facebook.com/country/Switzerland' target='_blank'>Facebook Government Requests</a></li><li>Microsoft / Skype: <a href='https://www.microsoft.com/about/corporatecitizenship/en-us/reporting/transparency' target='_blank'>Microsoft Transparency Report</a></li><li>Basiskarte: <a href='http://www.swisstopo.ch' target='_blank'>Bundesamt für Landestopografie</a></li></ul>
longtext,descr,welcome,"Die Digitale Gesellschaft Schweiz veröffentlicht jährlich den Swiss Lawful Interception Report über die staatliche Überwachung in der Schweiz. Diese Visualiserung ergänzt den Report interaktiv und zeigt detailiert auf, wie in den Kantonen überwacht wird. Finden Sie heraus, für welche Delikte Ihre Grundrechte eingeschränkt werden.<br><br><small>Die Daten in dieser Statistik beinhalten nur Überwachungmassnahmen nach Strafprozessordnung. Ausgenommen sind Einsätze von IMSI-Catcher, Staatstrojanern oder Überwachungsmassnahmen des Nachrichtendienstes.</small>",,,,
longtext,descr,slir,"Neben dieser Visualisierung der Überwachungmassnahmen publiziert die Digitale Gesellschaft jährlich einen detailierten Report, der die Statistiken der Überwachungsmassnahmen noch genauer beleuchtet. Der Swiss Lawful Interception Report kann hier heruntergeladen werden.<br><a href='https://www.digitale-gesellschaft.ch/uploads/2014/03/SLIR_2014.pdf' title='Swiss Lawful Interception Report 2015' target='_blank'>Swiss Lawful Interception Report 2015</a>","In addition to this visualization of surveillance the Digital Society publishes an annual report, which examines the statistics of surveillance measures in more detail. The Swiss Lawful Interception Report can be downloaded here.<a href='https://www.digitale-gesellschaft.ch/uploads/2014/03/SLIR_2014.pdf' title='Swiss Lawful Interception Report 2015' >Swiss Lawful Interception Report 2015</a><br><strong>avaliable only in German</strong>","En plus de cette visualisation de la surveillance la société numérique publie un rapport annuel, qui examine les statistiques de surveillance plus en détail. Le Swiss Lawful Interception Report peut être téléchargé ici. <a href='https://www.digitale-gesellschaft.ch/uploads/2014/03/SLIR_2014.pdf' title='Swiss Lawful Interception Report 2015' >Swiss Lawful Interception Report 2015</a><br><strong>disponible uniquement en allemand</strong>","In aggiunta a questa visualizzazione della sorveglianza. La società digitale pubblica una relazione annuale, che prende in esame le statistiche di misure di sorveglianza più dettagliato. Le Swiss Lawful Interception Report può essere scaricato qui. <a href='https://www.digitale-gesellschaft.ch/uploads/2014/03/SLIR_2014.pdf' title='Swiss Lawful Interception Report 2015' >Swiss Lawful Interception Report 2015</a><br><strong>disponibile solo in tedesco</strong>","Neben dieser Visualisierung der Überwachungmassnahmen publiziert die Digitale Gesellschaft jährlich einen detailierten Report, der die Statistiken der Überwachungsmassnahmen noch genauer beleuchtet. Der Swiss Lawful Interception Report kann hier heruntergeladen werden. <a href='https://www.digitale-gesellschaft.ch/uploads/2014/03/SLIR_2014.pdf' title='Swiss Lawful Interception Report 2015' >Swiss Lawful Interception Report 2015</a>"
longtext,descr,impressum,"Die Digitale Gesellschaft ist ein offener Zusammenschluss netzpolitisch interessierter Kreise. Dem Bündnis angeschlossen sind rund 50 Einzelpersonen und 15 Gruppierungen. Dazu gehören Grundrechtsorganisationen, Parteien, KünstlerInnen-Kollektive, BetreiberInnen von Netzwerkdiensten und weiteren Gruppen, die sich der kritischen, digitalen Zivilgesellschaft verpflichtet fühlen. <br><br>Weitere Informationen zu netzpolitischen Themen sind im Blog zu finden: <a href='https://www.digitale-gesellschaft.ch'>https://www.digitale-gesellschaft.ch</a><br><br>Programmierung: Ueli Kunz, <a href='http://ideadapt.net'>ideadapt.net</a>","Die Digitale Gesellschaft ist ein offener Zusammenschluss netzpolitisch interessierter Kreise. Dem Bündnis angeschlossen sind rund 50 Einzelpersonen und 15 Gruppierungen. Dazu gehören Grundrechtsorganisationen, Parteien, KünstlerInnen-Kollektive, BetreiberInnen von Netzwerkdiensten und weiteren Gruppen, die sich der kritischen, digitalen Zivilgesellschaft verpflichtet fühlen. <br>Weitere Informationen zu netzpolitischen Themen sind im Blog zu finden: <a href='https://www.digitale-gesellschaft.ch'>https://www.digitale-gesellschaft.ch</a><br><br>Coded By: Ueli Kunz, <a href='http://ideadapt.net'>ideadapt.net</a>","Die Digitale Gesellschaft ist ein offener Zusammenschluss netzpolitisch interessierter Kreise. Dem Bündnis angeschlossen sind rund 50 Einzelpersonen und 15 Gruppierungen. Dazu gehören Grundrechtsorganisationen, Parteien, KünstlerInnen-Kollektive, BetreiberInnen von Netzwerkdiensten und weiteren Gruppen, die sich der kritischen, digitalen Zivilgesellschaft verpflichtet fühlen. <br>Weitere Informationen zu netzpolitischen Themen sind im Blog zu finden: <a href='https://www.digitale-gesellschaft.ch'>https://www.digitale-gesellschaft.ch</a><br><br>Programmation: Ueli Kunz, <a href='http://ideadapt.net'>ideadapt.net</a>","Die Digitale Gesellschaft ist ein offener Zusammenschluss netzpolitisch interessierter Kreise. Dem Bündnis angeschlossen sind rund 50 Einzelpersonen und 15 Gruppierungen. Dazu gehören Grundrechtsorganisationen, Parteien, KünstlerInnen-Kollektive, BetreiberInnen von Netzwerkdiensten und weiteren Gruppen, die sich der kritischen, digitalen Zivilgesellschaft verpflichtet fühlen. <br>Weitere Informationen zu netzpolitischen Themen sind im Blog zu finden: <a href='https://www.digitale-gesellschaft.ch'>https://www.digitale-gesellschaft.ch</a><br><br>Programmazione: Ueli Kunz, <a href='http://ideadapt.net'>ideadapt.net</a>","Die Digitale Gesellschaft ist ein offener Zusammenschluss netzpolitisch interessierter Kreise. Dem Bündnis angeschlossen sind rund 50 Einzelpersonen und 15 Gruppierungen. Dazu gehören Grundrechtsorganisationen, Parteien, KünstlerInnen-Kollektive, BetreiberInnen von Netzwerkdiensten und weiteren Gruppen, die sich der kritischen, digitalen Zivilgesellschaft verpflichtet fühlen. <br>Weitere Informationen zu netzpolitischen Themen sind im Blog zu finden: <a href='https://www.digitale-gesellschaft.ch'>https://www.digitale-gesellschaft.ch</a><br><br>Programmaziun: Ueli Kunz, <a href='http://ideadapt.net'>ideadapt.net</a>"
