group,typ,detail,de,en,fr,it,rm,done
region,txt,AR,Appenzell Ausserrhoden,Appenzell Outer-Rhodes,Appenzell Rhodes-Extérieures,Appenzello Esterno,Appenzell Dadora,1
region,txt,BA,Bundesanwaltschaft,Attorney General,Ministère public de la Confédération,Ministero pubblico della Confederazione,Bundesanwaltschaft,1
region,txt,BA_short,Bundesanw.,Attorney G.,Min. Public,M. pubblico,Bundesanw.,
region,txt,BE,Bern,Bern,Berne,Berna,Berna,1
region,txt,BL,Basel-Land,Basel District,Bâle-Campagne,Basilea-Campagna,Basel-Champagna,1
region,txt,BS,Basel-Stadt,Basel City,Bâle-Ville,Basilea-Città,Basel-Citad,1
region,txt,CH,Schweiz,Switzerland,Suisse,Svizzera,Svizra,1
region,txt,FR,Freiburg,Fribourg,Fribourg,Friburgo,Friburg,1
region,txt,GE,Genf,Geneva,Genève,Ginevra,Genevra,1
region,txt,GL,Glarus,Glarus,Glaris,Glarona,Glaruna,1
region,txt,GR,Graubünden,Grisons,Grisons,Grigioni,Grischun,1
region,txt,JU,Jura,Jura,Jura,Giura,Giura,1
region,txt,LU,Luzern,Lucerne,Lucerne,Lucerna,Lucerna,1
region,txt,NE,Neuenburg,Neuchâtel,Neuchâtel,Neuchâtel,Neuchatel,1
region,txt,NW,Nidwalden,Nidwalden,Nidwald,Nidwaldo,Sutsilvania,1
region,txt,OW,Obwalden,Obwalden,Obwald,Obwaldo,Sursilvania,1
region,txt,SG,St.Gallen,St.Gallen,St.Gall,San Gallo,Son Gagl,1
region,txt,SH,Schaffhausen,Schaffhausen,Schaffhouse,Sciaffusa,Schaffusa,1
region,txt,SO,Schwyz,Schwyz,Schwytz,Svitto,Sviz,1
region,txt,SZ,Solothurn,Solothurn,Soleure,Soletta,Soloturn,1
region,txt,TG,Thurgau,Thurgau,Thurgovie,Turgovia,Turgovia,1
region,txt,TI,Tessin,Ticino,Tessin,Ticino,Tessin,1
region,txt,UR,Uri,Uri,Uri,Uri,Uri,1
region,txt,VD,Waadt,Vaud,Vaud,Vaud,Vad,1
region,txt,VS,Wallis,Valais,Valais,Vallese,Vallais,1
region,txt,ZG,Zug,Zug,Zoug,Zugo,Zug,1
region,txt,ZH,Zürich,Zurich,Zurich,Zurigo,Turitg,1
schwerestraftaten,descr,geldwaesche,,,,,,1
schwerestraftaten,descr,krimorg,,,,,,1
schwerestraftaten,descr,menschenhandel,,,,,,1
schwerestraftaten,descr,nachrichtendienst,verbotene politische oder wirtschaftliche Nachrichtendiensttätigkeiten,illegal political or economic intelligence activities,illégale activités politiques ou économiques renseignement,attività di intelligence politici o economici illegali,,
schwerestraftaten,descr,paedo,"Sexueller Kindesmissbrauch, Kinderpornografie","child sexual abuse, child pornography","exploitation sexuelle des enfants, la pornographie juvénile","abusi sessuali sui minori, la pedopornografia",,
schwerestraftaten,descr,terror,"Gefährdung der öffentlichen Sicherheit, Finanzierung Terror","threat to public safety, financing terrorism","menace pour la sécurité publique, le financement du terrorisme","minaccia per la sicurezza pubblica, il finanziamento del terrorismo",,
schwerestraftaten,txt,geldwaesche,Geldwäscherei,money laundering,le blanchiment d'argent,il riciclaggio di denaro,,
schwerestraftaten,txt,krimorg,Kriminelle Organisation,criminal organization,organisation criminelle,organizzazione criminale,,
schwerestraftaten,txt,menschenhandel,Menschenhandel,human trafficking,traite des êtres humains,tratta di esseri umani,,
schwerestraftaten,txt,nachrichtendienst,verbotener Nachrichtendienst,illegal intelligence activities,activités de renseignement illégales,attività di intelligence illegali,,
schwerestraftaten,txt,paedo,Pädokriminalität,pedocriminality,pédocriminalité,pedocriminality,,
schwerestraftaten,txt,terror,Terrorismus,terrorism,terrorisme,terrorismo,,
technologie,txt,festnetz,Festnetz,fixed network,téléphone fixe,telefono fisso,,
technologie,txt,internet,Internet,internet,internet,internet,internet,1
technologie,txt,mobil,Mobil,cell phone,téléphone cellulaire,telefono cellulare,,
technologie,txt,post,Post,post mail,poste,postale,,
sprache,txt,DE,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,1
sprache,txt,EN,English,English,English,English,English,1
sprache,txt,FR,Français,Français,Français,Français,Français,1
sprache,txt,IT,Italiano,Italiano,Italiano,Italiano,Italiano,1
sprache,txt,RM,Rumantsch,Rumantsch,Rumantsch,Rumantsch,Rumantsch,1
title,txt,art,Art der Überwachung,kind of interception,forme de surveillance,forma di sorveglianza,,
title,txt,deliktegruppe,Deliktegruppen,group of crimes,groupe de crimes,gruppo di reati,,
title,txt,jahreszahlen,Überwachungen nach Typ,type of interception,type de surveillance,tipo di monitoraggio,,
title,txt,maintitle,Swiss Lawful Interception Visual,Swiss Lawful Interception Visual,Suiss Lawfull Inteception Visual,Svizzera Lawfull Interception,,
title,txt,schwerestraftaten,Schwere Straftaten,serious crimes,crimes graves,reati gravi,,
title,txt,technologie,Technologie,technology,technologie,tecnologia,,
title,txt,typ,Überwachungen nach Typ,type of interception,type de surveillance,tipo di monitoraggio,,
txt,txt,anzahl_anfragen,Anzahl Anfragen,number of requests,nombre de demandes,numero di richieste,,
txt,txt,canton,Kanton,canton,canton,canton,,
txt,txt,no_value,k. A.,n/a,n.s.,n.i.,,
txt,txt,year,Jahr,year,année,anno,,
typ,descr,aktiv,"Überwachung in Echtzeit. Beispispiele: Telefongespräche werden abgehört, Mobiltelefone geortet","Monitoring in real time. e.g. listen to cellphone calls, track cellphone","Suivi en temps réel. p.e. écouter les appels de téléphone cellulaire, téléphone portable suivre","Monitoraggio in tempo reale a.e. ascoltare le chiamate del cellulare, tenere traccia del cellulare",,
typ,descr,techadm,Beispiel: Vertragskopien,"e.g. contract, billing info","p.e. contrat, informations","a.e. contratto, informazioni di fatturazione",,
typ,descr,telefonbuch,"einfache Basisinformationen, z.B. wem gehört eine bestimmte IP-Adresse zu einer bestimmten Zeit oder eine bestimmte Telefonnummer?","simple basic information e.g who used IP adress, who used a certrain cell number","informations de base simple p.e. qui utilisé adresse IP, qui a utilisé un certain nombre de cellules certrain","semplice le informazioni di base per esempio che ha usato indirizzo IP, che uesed un numero di cellule certrain",,
typ,descr,vds,Verkehrs- und Rechnungsdaten der letzten sechs Monate. Beispiel: wer hat wann mit wem kommuniziert.,dataretention of the last six months e.g who communicated when to whom ,dataretention des six derniers monts. p.e. qui communiquées lors à qui,"dataretention degli ultimi sei mesi ad esempio, che hanno comunicato quando a chi",,
typ,txt,aktiv,Aktiv,active,actif,attivo,activ,1
typ,txt,techadm,administrativ,administrative,administratif,amministrativo,administrativ,1
typ,txt,telefonbuch,Einfache Anfragen,simple requests,demandes simples,richieste semplici,dumonda simpel,1
typ,txt,vds,Vorratsdatenspeicherung,data retention,conservation des données,conservazione dei dati,retenziun dei dati,1
typ,txt,facebook,Facebook,Facebook,Facebook,Facebook,Facebook,1
typ,txt,microsoft,"Skype, Microsoft","Skype, Microsoft","Skype, Microsoft","Skype, Microsoft","Skype, Microsoft",1
longtext,descr,welcome,"Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet. Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet.","Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet. Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet.",,,,
longtext,descr,slir,"Neben dieser Visualisierung der Überwachungmassnahmen publiziert die Digitale Gesellschaft jährlich einen detailierten Report, der die Statistiken der Überwachungsmassnahmen noch genauer beleuchtet. Der Swiss Lawful Interception Report kann hier heruntergeladen werden: <a href='https://www.digitale-gesellschaft.ch/uploads/2014/03/SLIR_2014.pdf'>Swiss Lawful Interception Report 2015</a>","Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et",,,,
longtext,descr,impressum,"Die Digitale Gesellschaft ist ein offener Zusammenschluss netzpolitisch interessierter Kreise. Dem Bündnis angeschlossen sind rund 50 Personen und 15 Gruppierungen. Dazu gehören Grundrechtsorganisationen, Parteien, KünstlerInnen-Kollektive, BetreiberInnen von Netzwerkdiensten und weiteren Gruppen, die sich der kritischen, digitalen Zivilgesellschaft verpflichtet fühlen. </br> Weitere Informationen zu netzpolitischen Themen sind im Blog zu finden: <a href='https://www.digitale-gesellschaft.ch'>https://www.digitale-gesellschaft.ch</a>",,,,,
