group,typ,detail,de,en,fr,it,rm
deliktegruppe,txt,gewalt,Gewaltdelikte,violent crimes,crimes violents,crimini violenti,delict sfurzar
deliktegruppe,txt,oeFrieden,Störung des öffentlichen Friedens,disturbing public peace,paix publique inquiétante,inquietante pace pubblica,mulesta da pasch publica
deliktegruppe,txt,sex,Sexualdelikte,sexual crimes,crimes sexuels,crimini sessuali,delict sexual
deliktegruppe,txt,staat,Staat und Landesverteidigung,security and national defence,sécurité et la défense nationale,sicurezza e la difesa nazionale,stadi et defensiun naziunala
deliktegruppe,txt,vermoegen,Vermögensdelikte,property crimes ,crimes contre les biens,reati contro la proprietà,delict pussanza
meta,txt,description,Visualisierung der staatlichen Überwachung in der Schweiz,Swiss Lawful Interception Visualization,,,
meta,txt,keywords,"Überwachung, Schweiz, BÜPF, Vorratsdatenspeicherung, VDS, Swiss Lawful Interception","Surveillience, Switzerland, LSCPT, data retention",,,
meta,txt,author,Digitale Gesellschaft Schweiz,Digitale Gesellschaft Schweiz,Digitale Gesellschaft Schweiz,Digitale Gesellschaft Schweiz,Digitale Gesellschaft Schweiz
region,txt,AG,Aargau,Aargau,Argovie,Argovia,Argovia
region,txt,AI,Appenzell Innerrhoden,Appenzell Inner-Rhodes,Appenzell Rhodes-Intérieures,Appenzello Interno,Appenzell Dadens
region,txt,AR,Appenzell Ausserrhoden,Appenzell Outer-Rhodes,Appenzell Rhodes-Extérieures,Appenzello Esterno,Appenzell Dadora
region,txt,BA,Bundesanwaltschaft,Attorney General,Ministère public de la Confédération,Ministero pubblico della Confederazione,Procura Publica Federala
region,txt,BA_short,Bundesanw.,Attorney G.,Min. Public,M. pubblico,Procura Publ.
region,txt,BE,Bern,Bern,Berne,Berna,Berna
region,txt,BL,Basel-Land,Basel District,Bâle-Campagne,Basilea-Campagna,Basel-Champagna
region,txt,BS,Basel-Stadt,Basel City,Bâle-Ville,Basilea-Città,Basel-Citad
region,txt,CH,Schweiz,Switzerland,Suisse,Svizzera,Svizra
region,txt,FR,Freiburg,Fribourg,Fribourg,Friburgo,Friburg
region,txt,GE,Genf,Geneva,Genève,Ginevra,Genevra
region,txt,GL,Glarus,Glarus,Glaris,Glarona,Glaruna
region,txt,GR,Graubünden,Grisons,Grisons,Grigioni,Grischun
region,txt,JU,Jura,Jura,Jura,Giura,Giura
region,txt,LU,Luzern,Lucerne,Lucerne,Lucerna,Lucerna
region,txt,NE,Neuenburg,Neuchâtel,Neuchâtel,Neuchâtel,Neuchatel
region,txt,NW,Nidwalden,Nidwalden,Nidwald,Nidwaldo,Sutsilvania
region,txt,OW,Obwalden,Obwalden,Obwald,Obwaldo,Sursilvania
region,txt,SG,St.Gallen,St.Gallen,St.Gall,San Gallo,Son Gagl
region,txt,SH,Schaffhausen,Schaffhausen,Schaffhouse,Sciaffusa,Schaffusa
region,txt,SZ,Schwyz,Schwyz,Schwytz,Svitto,Sviz
region,txt,SO,Solothurn,Solothurn,Soleure,Soletta,Soloturn
region,txt,TG,Thurgau,Thurgau,Thurgovie,Turgovia,Turgovia
region,txt,TI,Tessin,Ticino,Tessin,Ticino,Tessin
region,txt,UR,Uri,Uri,Uri,Uri,Uri
region,txt,VD,Waadt,Vaud,Vaud,Vaud,Vad
region,txt,VS,Wallis,Valais,Valais,Vallese,Vallais
region,txt,ZG,Zug,Zug,Zoug,Zugo,Zug
region,txt,ZH,Zürich,Zurich,Zurich,Zurigo,Turitg
schwerestraftaten,descr,geldwaesche, , , , , 
schwerestraftaten,descr,krimorg, , , , , 
schwerestraftaten,descr,menschenhandel, , , , , 
schwerestraftaten,descr,nachrichtendienst,verbotene politische oder wirtschaftliche Nachrichtendiensttätigkeiten,illegal political or economic intelligence activities,illégale activités politiques ou économiques renseignement,attività di intelligence politici o economici illegali,servetsch da spiunadi scumandà politica u economica
schwerestraftaten,descr,paedo,"Sexueller Kindesmissbrauch, Kinderpornografie","child sexual abuse, child pornography","exploitation sexuelle des enfants, la pornographie juvénile","abusi sessuali sui minori, la pedopornografia","maltractament d'uffants, pornografia d'uffants"
schwerestraftaten,descr,terror,"Gefährdung der öffentlichen Sicherheit, Finanzierung Terror","threat to public safety, financing terrorism","menace pour la sécurité publique, le financement du terrorisme","minaccia per la sicurezza pubblica, il finanziamento del terrorismo","privel da segirezza publica, finanziaziun da terrorissem"
schwerestraftaten,txt,geldwaesche,Geldwäscherei,money laundering,le blanchiment d'argent,il riciclaggio di denaro,lavada da daners suspectus
schwerestraftaten,txt,krimorg,Kriminelle Organisation,criminal organization,organisation criminelle,organizzazione criminale,associaziun da delinquents
schwerestraftaten,txt,menschenhandel,Menschenhandel,human trafficking,traite des êtres humains,tratta di esseri umani,commerzi cun umans
schwerestraftaten,txt,nachrichtendienst,verbotener Nachrichtendienst,illegal intelligence activities,activités de renseignement illégales,attività di intelligence illegali,servetsch da spiunadi scumandà
schwerestraftaten,txt,paedo,Pädokriminalität,pedocriminality,pédocriminalité,pedocriminality,pedo criminalitad
schwerestraftaten,txt,terror,Terrorismus,terrorism,terrorisme,terrorismo,terrorissem
technologie,txt,festnetz,Festnetz,fixed network,téléphone fixe,telefono fisso,rait fixa
technologie,txt,internet,Internet,internet,internet,internet,internet
technologie,txt,mobil,Mobil,cell phone,téléphone cellulaire,telefono cellulare,telefonin
technologie,txt,post,Post,post,poste,postale,posta
sprache,txt,DE,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch
sprache,txt,EN,English,English,English,English,English
sprache,txt,FR,Français,Français,Français,Français,Français
sprache,txt,IT,Italiano,Italiano,Italiano,Italiano,Italiano
sprache,txt,RM,Rumantsch,Rumantsch,Rumantsch,Rumantsch,Rumantsch
title,txt,art,Art der Überwachung,Kind of Interception,Forme de Surveillance,Forma di Sorveglianza,Furma da Surveglianza
title,txt,deliktegruppe,Deliktegruppen,Groups of Crimes,Groupes de Crimes,Gruppi di Reati,Gruppi da Delict
title,txt,jahreszahlen,Überwachungsmassnahmen,Review,Rétrospective,Bilancia,Recapitulaziun
title,txt,maintitle,Visualisierung der staatlichen Überwachung in der Schweiz,Swiss Lawful Interception Visualization,Swiss Lawful Interception Visualization,Swiss Lawful Interception Visualization,Swiss Lawful Interception Visualization
title,txt,schwerestraftaten,Schwere Straftaten,Serious Crimes,Crimes Graves,Reati Gravi,Delict Gravant
title,txt,technologie,Technologie,Technology,Technologie,Tecnologia,Tecnologia
title,txt,typ,Überwachungen nach Typ,Type of Interception,Type de Surveillance,Tipo di Sorveglianza,Tip da Surveglianza
title,txt,slir,Swiss Lawful Interception Report,Swiss Lawful Interception Report,Swiss Lawful Interception Report,Swiss Lawful Interception Report,Swiss Lawful Interception Report
title,txt,impressum,Impressum,Imprint,Empreinte,Impronta,Impressum
title,txt,quellen,Quellen,Sources,Source,Provenienza,Origin
txt,txt,anzahl_anfragen,Anzahl Anfragen,Number of Requests,Nombre de Demandes,Numero di Richieste,Number da Dumandas
txt,txt,canton,Kanton,Canton,canton,canton,chantun
txt,txt,no_value,k. A.,n/a,n.s.,n.i.,b.v.
txt,txt,year,Jahr,Year,année,anno,onn
txt,txt,total,Total,total,total,total,total
txt,txt,dienstuepf,Dienst Überwachung Post- und Fernmeldeverkehr,Post and Telecommunications Surveillance Service,Service Surveillance de la correspondance par poste et télécommunication,Servizio Sorveglianza della corrispondenza postale e del traffico delle telecomunicazioni,Servetsch da surveglianza dal traffic da posta e da telecommunicaziun
txt,txt,swisstopo,"Die hier verwendete Karte ist eine russische Karte der Schweiz aus dem Jahre 1971, welche damals nur dem russischen Generalstab zur Verfügung stand. Das Bundesamt für Landestopographie hält die Rechte an der zugrunde liegenden Basiskarte und hat die Verwendung für diese Visualisierung freundlicherweise erlaubt. Dafür herzlichen Dank!",,,,
typ,descr,aktiv,"Überwachung in Echtzeit. Telefongespräche werden abgehört, Mobiltelefone geortet","Monitoring in real time. e.g. listen to cellphone calls, track cellphone","Suivi en temps réel. p.e. écouter les appels de téléphone cellulaire, téléphone portable suivre","Monitoraggio in tempo reale a.e. ascoltare le chiamate del cellulare, tenere traccia del cellulare","Surveglianza en temp real, spiunar a telefon, localisar en telefonin"
typ,descr,techadm,Vertrags- oder Rechungskopien,"contract, billing info","contrat, informations de facturation","contratto, informazioni di fatturazione","copia da contract, infurmaziun da factura"
typ,descr,telefonbuch,"Basisinformationen, z.B. wem gehört eine eine bestimmte Telefonnummer oder eine bestimmte IP-Adresse zu einer bestimmten Zeit.","simple basic information, ex. who used a certrain cell number or who used an IP adress at a certain time","informations de base simple, ex. qui a un nombre de cellules certrain ou utilisé adresse IP a quel temp","semplice le informazioni di base, es. chi usano un numero di cellule o ha usato indirizzo IP",
typ,descr,vds,Verkehrs- und Rechnungsdaten der letzten sechs Monate. Beispiel: wer hat wann mit wem kommuniziert.,dataretention of the last six months e.g who communicated when to whom ,conservation des données des six derniers monts. p.e. qui communiquées lors à qui,conservazione dei dati degli ultimi sei mesi es. Chi ha utilizzato negli ultimi mesi quali indirizzi IP o quali cellulari e dove,
typ,txt,aktiv,Aktiv,active,actif,attivo,activ
typ,txt,techadm,Administrative Anfragen,administrative requests,demandes administratif,richieste amministrativo,dumonda administrativ
typ,txt,telefonbuch,Einfache Anfragen,simple requests,demandes simples,richieste semplici,dumonda simpel
typ,txt,vds,Vorratsdatenspeicherung,data retention,conservation des données,conservazione dei dati,retenziun dei dati
typ,txt,facebook,Facebook,Facebook,Facebook,Facebook,Facebook
typ,txt,microsoft,"Skype, Microsoft","Skype, Microsoft","Skype, Microsoft","Skype, Microsoft","Skype, Microsoft"
longtext,descr,welcome,"Die Digitale Gesellschaft Schweiz veröffentlicht jährlich den Swiss Lawful Interception Report zu den Überwachungsaktivitäten der Kantone und der Bundesanwaltschaft. Die Daten dieser Statistik beinhalten nur Überwachungmassnahmen nach Strafprozessordnung. Ausgenommen sind Einsätze von IMSI-Catcher, Staatstrojanern oder Überwachungsmassnahmen des Nachrichtendienstes.<br><br>Diese Visualiserung ergänzt den Report interaktiv und zeigt auf wie in den Kantonen überwacht wird.","Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet. Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet.","Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet. Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet.","Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet. Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet.","Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet. Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet."
longtext,descr,slir,"Neben dieser Visualisierung der Überwachungmassnahmen publiziert die Digitale Gesellschaft jährlich einen detailierten Report, der die Statistiken der Überwachungsmassnahmen noch genauer beleuchtet. Der Swiss Lawful Interception Report kann hier heruntergeladen werden: <a href='https://www.digitale-gesellschaft.ch/uploads/2014/03/SLIR_2014.pdf'>Swiss Lawful Interception Report 2015</a>","Neben dieser Visualisierung der Überwachungmassnahmen publiziert die Digitale Gesellschaft jährlich einen detailierten Report, der die Statistiken der Überwachungsmassnahmen noch genauer beleuchtet. Der Swiss Lawful Interception Report kann hier heruntergeladen werden: <a href='https://www.digitale-gesellschaft.ch/uploads/2014/03/SLIR_2014.pdf'>Swiss Lawful Interception Report 2015</a>",,,
longtext,txt,slir_nurdeutsch,Nur in Deutsch verfügbar,avaliable only in German,disponible uniquement en allemand,disponibile solo in tedesco,disponibel be en tudestg
longtext,descr,impressum,"Die Digitale Gesellschaft ist ein offener Zusammenschluss netzpolitisch interessierter Kreise. Dem Bündnis angeschlossen sind rund 50 Personen und 15 Gruppierungen. Dazu gehören Grundrechtsorganisationen, Parteien, KünstlerInnen-Kollektive, BetreiberInnen von Netzwerkdiensten und weiteren Gruppen, die sich der kritischen, digitalen Zivilgesellschaft verpflichtet fühlen. Weitere Informationen zu netzpolitischen Themen sind im Blog zu finden: <a href='https://www.digitale-gesellschaft.ch'>https://www.digitale-gesellschaft.ch</a><br><br>Programmierung: Ueli Kunz, <a href='http://ideadapt.net'>ideadapt.net</a>",,,,
,,,,,,,
,,,,,,,
,,,,,,,
