Field,FieldValue,Year,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,BA,CH
art,internet,2013,9,0,0,14,1,0,0,18,0,0,0,1,0,0,0,3,1,0,0,3,0,0,5,2,0,29,2,88
art,post,2013,14,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,6,1,0,20,0,65
art,telefon,2013,1175,12,4,1023,485,415,456,2474,3,49,97,191,310,9,43,613,17,183,59,671,1491,8,1687,359,129,2663,562,15188
art,notsuche,2013,65,1,0,32,5,3,14,53,2,12,7,19,9,4,4,10,2,6,18,13,39,5,39,43,8,88,3,504
art,antennensuchlauf,2013,3,0,0,14,12,0,12,30,0,3,3,0,6,0,0,9,0,45,3,0,0,0,0,16,6,6,0,168
technologie,festnetz,2013,44,0,0,25,1,7,13,89,0,3,10,15,5,0,1,30,2,0,3,10,36,2,21,12,8,147,62,546
technologie,internet,2013,9,0,0,11,1,0,0,18,0,0,0,1,0,0,0,3,1,0,0,3,0,0,5,2,0,29,2,85
technologie,mobil,2013,1199,13,4,1047,501,411,469,2468,5,61,97,195,320,13,46,602,17,234,77,674,1494,11,1705,406,135,2610,503,15317
technologie,post,2013,14,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,6,1,0,20,0,65
typ,aktiv,2013,125,0,1,293,69,71,100,786,1,17,13,49,55,7,1,157,4,28,7,65,121,2,516,84,61,1064,248,3945
typ,vds,2013,422,12,2,503,179,135,349,1532,3,33,88,111,190,6,27,298,8,121,32,96,421,5,986,247,71,798,240,6915
typ,techadm,2013,719,1,1,308,255,212,33,257,1,14,6,51,81,0,19,180,8,86,41,527,988,6,235,90,11,944,79,5153
deliktegruppe,buepf,2013,160,1,1,111,46,49,71,186,2,14,12,26,13,4,9,19,6,10,21,496,86,5,180,93,10,230,27,1888
deliktegruppe,diverse,2013,204,0,0,80,59,17,21,227,0,8,8,17,17,1,0,34,1,13,1,13,147,0,55,41,0,117,4,1085
deliktegruppe,drogen,2013,121,0,3,379,134,47,200,771,0,22,20,70,244,4,27,283,6,91,23,35,451,0,708,129,59,1108,20,4955
deliktegruppe,drohung,2013,49,0,0,29,4,3,11,165,0,3,8,4,0,1,0,5,0,16,0,1,49,0,40,6,0,235,0,629
deliktegruppe,finanz,2013,29,0,0,15,7,57,1,125,0,0,0,0,7,0,0,1,0,0,0,0,32,0,26,0,16,116,103,535
deliktegruppe,gewalt,2013,67,0,0,93,2,18,46,313,1,6,0,3,5,0,5,26,0,17,7,25,77,1,34,49,2,152,0,949
deliktegruppe,oeFrieden,2013,17,12,0,15,0,0,3,52,0,0,2,4,3,0,0,3,0,0,0,0,20,0,51,6,0,13,21,222
deliktegruppe,sex,2013,15,0,0,17,8,2,4,67,0,0,0,3,1,0,0,15,0,32,0,9,8,0,18,3,3,53,0,258
deliktegruppe,staat,2013,10,0,0,34,38,3,3,144,0,1,6,4,1,0,3,12,0,0,1,51,110,0,56,0,7,84,375,943
deliktegruppe,vermoegen,2013,594,0,0,331,205,222,122,525,2,10,51,80,35,3,3,237,7,55,27,58,550,7,569,94,46,698,17,4548
schwerestraftaten,paedo,2013,9,0,0,7,2,0,5,22,0,0,0,4,0,0,0,3,0,0,0,1,8,0,6,6,0,7,0,80
schwerestraftaten,krimorg,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,6,16,276,322
schwerestraftaten,terror,2013,1,0,0,13,0,0,3,33,0,0,1,4,3,0,0,3,0,0,0,0,8,0,18,4,0,9,5,105
schwerestraftaten,menschenhandel,2013,0,0,0,4,0,0,8,22,0,0,0,0,0,0,0,0,0,6,0,0,19,0,5,6,0,134,0,204
schwerestraftaten,nachrichtendienst,2013,1,0,0,16,0,1,1,16,0,0,3,0,0,0,0,0,0,0,1,43,6,0,3,0,1,47,46,185
schwerestraftaten,geldwaesche,2013,26,0,0,14,7,48,0,115,0,0,0,0,7,0,0,0,0,0,0,0,32,0,47,1,22,57,125,501
schwerestraftaten,paedo_prozent,2013,0.7,0,0,0.6,0.4,0,1,0.9,0,0,0,1.9,0,0,0,0.5,0,0,0,0.1,0.5,0,0.3,1.4,0,0.2,0,0.5
schwerestraftaten,krimorg_prozent,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,4.2,0.6,48.7,2
schwerestraftaten,terror_prozent,2013,0.1,0,0,1.2,0,0,0.6,1.3,0,0,0.9,1.9,0.9,0,0,0.5,0,0,0,0,0.5,0,1,1,0,0.3,0.9,0.7
schwerestraftaten,menschenhandel_prozent,2013,0,0,0,0.4,0,0,1.7,0.9,0,0,0,0,0,0,0,0,0,2.6,0,0,1.2,0,0.3,1.4,0,4.8,0,1.3
schwerestraftaten,nachrichtendienst_prozent,2013,0.1,0,0,1.4,0,0.2,0.2,0.6,0,0,2.8,0,0,0,0,0,0,0,1.3,6.3,0.4,0,0.2,0,0.7,1.7,8.1,1.2
schwerestraftaten,geldwaesche_prozent,2013,2.1,0,0,1.3,1.4,11.5,0,4.5,0,0,0,0,2.1,0,0,0,0,0,0,0,2.1,0,2.7,0.2,15.4,2,22,3.1
art,internet,2012,2,0,0,6,2,0,3,0,0,0,0,1,0,0,0,1,0,0,5,3,0,0,9,0,0,12,21,65
art,post,2012,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,5,0,11,0,0,3,0,30
art,telefon,2012,865,1,6,925,414,254,552,2848,9,63,97,380,354,0,2,514,30,217,79,826,1462,1,1467,293,31,2435,222,14347
art,notsuche,2012,52,2,2,30,7,0,16,44,1,13,4,15,8,1,4,16,3,8,28,13,17,0,15,42,5,66,9,421
art,antennensuchlauf,2012,3,0,0,3,33,0,6,16,0,12,9,0,3,0,0,0,0,12,0,0,2,0,0,0,0,6,0,105
technologie,festnetz,2012,34,0,0,37,7,14,10,91,0,6,11,6,14,0,0,14,0,5,4,20,15,0,35,20,8,109,53,513
technologie,internet,2012,2,0,0,6,2,0,3,0,0,0,0,1,0,0,0,1,0,0,5,3,0,0,9,0,0,12,21,65
technologie,mobil,2012,886,3,8,921,447,240,564,2817,10,82,99,389,351,1,6,516,33,232,103,819,1466,1,1447,315,28,2398,178,14360
technologie,post,2012,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,5,0,11,0,0,3,0,30
typ,aktiv,2012,122,0,5,176,61,30,130,712,0,7,40,160,58,1,0,157,9,59,36,83,102,0,398,76,12,703,96,3233
typ,vds,2012,376,1,2,455,165,88,420,2005,7,56,63,177,263,0,2,285,15,78,48,98,415,0,854,206,13,749,119,6960
typ,techadm,2012,424,2,1,336,230,136,27,191,3,25,7,59,44,0,4,93,9,100,28,665,969,1,250,53,11,1070,37,4775
deliktegruppe,buepf,2012,333,3,2,124,145,77,40,137,3,17,4,57,16,1,4,53,9,65,42,554,50,1,130,49,10,264,21,2211
deliktegruppe,diverse,2012,78,0,0,76,32,10,48,258,0,0,6,12,49,0,0,25,2,11,0,16,232,0,66,10,2,30,1,964
deliktegruppe,drogen,2012,196,0,1,325,78,28,168,1148,3,19,23,141,206,0,0,225,5,86,13,60,586,0,703,133,6,1130,16,5299
deliktegruppe,drohung,2012,10,0,0,45,5,6,15,66,0,0,8,1,30,0,0,26,6,3,4,21,47,0,18,0,1,123,22,457
deliktegruppe,finanz,2012,1,0,0,1,1,7,1,62,0,0,0,6,24,0,0,2,0,0,0,1,18,0,24,0,1,28,56,233
deliktegruppe,gewalt,2012,118,0,3,18,34,21,13,390,0,3,0,16,0,0,0,28,0,11,20,23,36,0,61,11,0,122,0,928
deliktegruppe,oeFrieden,2012,18,0,0,34,5,2,11,29,0,0,4,5,7,0,0,16,2,7,2,10,6,0,22,19,0,18,93,310
deliktegruppe,sex,2012,4,0,0,31,4,2,9,63,1,1,14,15,1,0,0,11,2,5,0,3,30,0,21,6,0,80,0,303
deliktegruppe,staat,2012,48,0,0,24,45,12,36,27,0,3,2,10,0,0,0,15,0,16,3,61,35,0,40,0,0,80,42,499
deliktegruppe,vermoegen,2012,116,0,2,289,107,89,236,728,3,45,49,133,32,0,2,134,7,33,28,97,446,0,417,107,16,647,1,3764
schwerestraftaten,paedo,2012,2,0,0,5,7,0,3,10,2,0,0,4,0,0,0,0,0,0,0,0,34,0,2,0,0,0,0,69
schwerestraftaten,krimorg,2012,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,0,0,4,93,132
schwerestraftaten,terror,2012,14,0,0,22,8,0,11,18,0,0,0,5,8,0,0,14,0,0,0,7,1,0,9,1,0,10,2,130
schwerestraftaten,menschenhandel,2012,0,0,0,21,0,6,10,10,0,0,0,4,0,0,0,4,0,4,0,0,4,0,0,4,0,30,0,97
schwerestraftaten,nachrichtendienst,2012,33,0,0,20,44,12,1,5,0,2,2,3,0,0,0,13,0,16,1,57,15,0,15,0,0,59,50,348
schwerestraftaten,geldwaesche,2012,11,0,0,1,5,6,0,57,0,0,0,6,25,0,0,0,0,0,0,4,36,0,42,0,1,20,60,274
schwerestraftaten,paedo_prozent,2012,0.2,0,0,0.5,1.5,0,0.5,0.3,20,0,0,1,0,0,0,0,0,0,0,0,2.3,0,0.1,0,0,0,0,0.5
schwerestraftaten,krimorg_prozent,2012,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1.5,0,0,0.2,36.9,0.9
schwerestraftaten,terror_prozent,2012,1.5,0,0,2.3,1.8,0,1.9,0.6,0,0,0,1.3,2.2,0,0,2.6,0,0,0,0.8,0.1,0,0.6,0.3,0,0.4,0.8,0.9
schwerestraftaten,menschenhandel_prozent,2012,0,0,0,2.2,0,2.4,1.7,0.3,0,0,0,1,0,0,0,0.7,0,1.7,0,0,0.3,0,0,1.2,0,1.2,0,0.6
schwerestraftaten,nachrichtendienst_prozent,2012,3.6,0,0,2.1,9.6,4.7,0.2,0.2,0,2.3,1.8,0.8,0,0,0,2.4,0,6.8,0.9,6.7,1,0,1,0,0,2.3,19.8,2.3
schwerestraftaten,geldwaesche_prozent,2012,1.2,0,0,0.1,1.1,2.4,0,2,0,0,0,1.5,6.8,0,0,0,0,0,0,0.5,2.4,0,2.8,0,2.8,0.8,23.8,1.8
art,internet,2011,0,0,0,2,7,0,0,1,0,0,1,5,1,0,0,7,0,0,0,1,0,0,2,1,0,5,5,38
art,post,2011,0,0,0,5,0,0,5,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,3,0,0,1,0,22
art,telefon,2011,383,0,10,699,582,321,335,2272,10,100,53,244,294,19,35,487,51,205,93,684,974,5,1092,202,39,2253,225,11667
art,notsuche,2011,37,0,3,42,19,2,18,23,4,13,2,8,17,0,1,13,0,7,27,15,37,1,26,60,5,41,7,428
art,antennensuchlauf,2011,15,0,0,14,0,0,0,1,0,3,27,27,42,0,0,30,9,11,15,0,6,0,18,0,0,0,0,218
technologie,festnetz,2011,9,0,0,30,13,24,6,62,2,11,2,19,36,5,0,41,0,8,7,22,31,4,42,4,0,129,46,553
technologie,internet,2011,0,0,0,2,7,0,0,1,0,0,1,5,1,0,0,7,0,0,0,1,0,0,2,1,0,5,5,38
technologie,mobil,2011,426,0,13,725,588,299,347,2234,12,105,80,260,317,14,36,489,60,215,128,677,986,2,1094,258,44,2165,186,11760
technologie,post,2011,0,0,0,5,0,0,5,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,3,0,0,1,0,22
typ,aktiv,2011,70,0,4,132,123,40,49,588,0,11,4,62,49,1,0,119,3,34,39,129,61,0,263,66,11,754,86,2698
typ,vds,2011,243,0,5,367,157,160,270,1530,10,93,45,195,268,17,17,340,45,84,68,66,222,5,677,120,20,628,106,5758
typ,techadm,2011,122,0,4,263,328,123,39,180,4,12,34,27,37,1,19,84,12,105,28,506,734,1,201,77,13,918,45,3917
deliktegruppe,buepf,2011,63,0,5,66,29,22,33,78,4,17,2,13,25,0,2,30,14,17,34,44,94,4,65,70,7,96,29,863
deliktegruppe,diverse,2011,24,0,0,23,42,3,41,139,0,0,10,13,5,0,0,8,0,0,0,15,179,0,19,6,12,20,3,562
deliktegruppe,drogen,2011,119,0,4,277,232,94,92,963,3,21,4,118,155,2,0,167,16,135,14,89,430,0,507,115,21,1028,12,4618
deliktegruppe,drohung,2011,47,0,0,36,6,10,4,57,3,2,0,32,57,0,0,14,1,10,4,6,23,0,40,1,0,41,15,409
deliktegruppe,finanz,2011,6,0,2,16,0,5,4,2,0,0,2,0,14,0,0,3,0,3,0,0,39,0,13,0,0,48,38,195
deliktegruppe,gewalt,2011,28,0,0,35,7,18,22,199,0,55,1,15,28,0,6,56,2,13,20,89,23,0,60,3,1,103,12,796
deliktegruppe,oeFrieden,2011,17,0,0,33,3,17,6,75,0,0,1,0,0,0,0,1,0,2,19,7,0,0,54,6,0,2,89,332
deliktegruppe,sex,2011,9,0,1,15,9,4,0,123,0,1,3,11,6,0,0,24,0,0,1,0,9,0,51,8,1,28,0,304
deliktegruppe,staat,2011,14,0,0,26,6,18,10,38,0,1,0,4,0,1,0,26,0,1,3,52,9,0,9,1,1,20,29,269
deliktegruppe,vermoegen,2011,108,0,1,235,274,132,146,624,4,19,60,78,64,16,28,214,27,42,40,399,211,2,323,53,1,914,10,4025
schwerestraftaten,paedo,2011,1,0,0,7,2,0,0,26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11,3,0,5,0,57
schwerestraftaten,krimorg,2011,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,71,149
schwerestraftaten,terror,2011,16,0,0,37,7,29,4,9,0,0,0,0,0,0,0,26,0,0,0,8,0,0,5,4,0,6,1,152
schwerestraftaten,menschenhandel,2011,0,0,0,6,0,0,0,19,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,48
schwerestraftaten,nachrichtendienst,2011,35,0,2,36,16,17,18,75,0,5,0,4,7,0,1,20,14,11,6,61,41,3,42,10,0,52,52,528
schwerestraftaten,geldwaesche,2011,6,0,2,11,0,5,4,2,0,0,0,0,14,0,0,3,0,3,0,0,28,0,9,0,0,16,35,138
schwerestraftaten,paedo_prozent,2011,0.2,0,0,0.9,0.3,0,0,1.1,0,0,1.2,0,0.3,0,0,0,0,0,0,0,0,0,1,1.1,0,0.2,0,0.5
schwerestraftaten,krimorg_prozent,2011,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,30,1.2
schwerestraftaten,terror_prozent,2011,3.7,0,0,4.9,1.2,9,1.1,0.4,0,0,0,0,0,0,0,4.8,0,0,0,1.1,0,0,0.4,1.5,0,0.3,0.4,1.2
schwerestraftaten,menschenhandel_prozent,2011,0,0,0,0.8,0,0,0,0.8,0,0,0,4.6,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.3,0,0.4
schwerestraftaten,nachrichtendienst_prozent,2011,8,0,15.4,4.7,2.6,5.3,5,3.3,0,4.3,0,1.4,2,0,2.8,3.7,23.3,4.9,4.4,8.7,4,50,3.7,3.8,0,2.3,21.9,4.3
schwerestraftaten,geldwaesche_prozent,2011,1.4,0,15.4,1.4,0,1.5,1.1,0.1,0,0,0,0,4,0,0,0.6,0,1.3,0,0,2.8,0,0.8,0,0,0.7,14.8,1.1
art,internet,2010,2,0,0,1,1,0,0,1,0,0,0,1,2,0,0,6,0,0,0,1,3,0,0,0,0,24,4,46
art,post,2010,1,0,0,8,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,20,0,0,3,0,46
art,telefon,2010,395,12,15,691,426,292,363,1793,3,85,32,158,239,25,10,538,71,119,112,615,668,2,863,184,30,2611,462,10814
art,notsuche,2010,32,0,0,28,14,1,10,14,5,15,5,16,12,3,4,17,1,5,24,16,22,1,14,17,2,26,2,306
art,antennensuchlauf,2010,16,6,0,0,11,0,0,6,0,18,0,0,0,0,0,0,0,10,0,15,0,0,16,12,0,6,0,116
technologie,festnetz,2010,20,0,0,33,3,31,15,97,0,22,2,24,11,0,0,26,5,4,27,12,37,2,33,12,8,180,93,697
technologie,internet,2010,2,0,0,1,1,0,0,1,0,0,0,1,2,0,0,6,0,0,0,1,3,0,0,0,0,24,4,46
technologie,mobil,2010,423,18,15,686,448,262,358,1716,8,96,35,150,240,28,14,529,67,130,109,634,653,1,860,201,24,2463,371,10539
technologie,post,2010,1,0,0,8,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,20,0,0,3,0,46
typ,aktiv,2010,71,0,1,156,98,43,75,525,0,8,8,31,76,0,1,151,28,14,21,44,46,0,270,40,5,941,145,2798
typ,vds,2010,294,15,14,349,154,122,269,1152,2,82,21,122,146,23,6,295,32,83,36,143,192,2,487,129,24,878,258,5330
typ,techadm,2010,81,3,0,223,202,128,29,137,6,28,8,22,43,5,7,115,12,37,79,460,455,1,156,44,3,851,65,3200
deliktegruppe,buepf,2010,41,0,0,45,30,2,11,20,6,15,7,18,12,3,4,19,4,7,28,23,37,1,18,18,3,49,5,426
deliktegruppe,diverse,2010,6,0,0,18,12,6,4,149,0,0,0,1,5,0,0,16,0,0,3,8,184,0,67,0,3,53,3,538
deliktegruppe,drogen,2010,190,5,4,269,177,139,112,708,2,11,15,39,167,0,0,283,21,65,60,79,121,0,469,86,3,1546,109,4680
deliktegruppe,drohung,2010,12,0,0,41,13,2,11,67,0,7,5,4,30,0,2,12,0,14,1,18,13,0,27,0,0,82,1,362
deliktegruppe,finanz,2010,1,0,0,1,30,14,0,22,0,0,0,1,4,0,0,14,0,6,6,0,3,0,4,0,0,86,131,323
deliktegruppe,gewalt,2010,6,0,0,41,14,29,3,145,0,56,0,0,13,4,0,26,34,12,3,46,112,0,78,19,0,230,3,874
deliktegruppe,oeFrieden,2010,11,0,0,22,3,15,2,27,0,5,0,29,13,0,1,19,1,1,0,13,0,0,9,9,0,28,0,208
deliktegruppe,sex,2010,20,0,0,22,9,4,4,104,0,0,2,8,2,0,0,0,0,2,1,15,20,0,9,0,1,43,4,270
deliktegruppe,staat,2010,3,0,0,7,2,7,0,22,0,0,0,3,0,0,0,12,0,0,22,7,0,0,20,2,0,23,184,314
deliktegruppe,vermoegen,2010,156,13,11,262,164,75,226,550,0,24,8,72,19,21,7,160,12,27,12,438,203,2,212,79,22,530,28,3333
schwerestraftaten,paedo,2010,4,0,0,2,6,0,1,7,0,0,0,0,4,0,0,0,0,0,0,3,3,0,2,0,0,4,0,36
schwerestraftaten,krimorg,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
schwerestraftaten,terror,2010,10,0,0,20,3,13,2,24,0,5,0,20,13,0,1,11,1,1,0,13,0,0,2,3,0,26,2,170
schwerestraftaten,menschenhandel,2010,1,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,17,0,45
schwerestraftaten,nachrichtendienst,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
schwerestraftaten,geldwaesche,2010,0,0,0,1,30,14,0,12,0,0,0,4,4,0,0,14,0,6,6,0,3,0,4,0,0,10,137,245
schwerestraftaten,paedo_prozent,2010,0.9,18,0,0.3,1.3,0,0.3,0.4,0,0,0,0,1.5,0,0,0,0,0,0,0.5,0.4,0,0.2,0,0,0.1,0,0.3
schwerestraftaten,krimorg_prozent,2010,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.1
schwerestraftaten,terror_prozent,2010,2.2,18,0,2.7,0.7,4.4,0.5,1.3,0,4.2,0,11.4,4.9,0,7.1,2,1.4,0.7,0,2,0,0,0.2,1.4,0,1,0.4,1.5
schwerestraftaten,menschenhandel_prozent,2010,0.2,18,0,0.5,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,2,0.7,0,0,0,0,0.6,0,0.4
schwerestraftaten,nachrichtendienst_prozent,2010,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.01
schwerestraftaten,geldwaesche_prozent,2010,0,18,0,0.1,6.6,4.8,0,0.7,0,0,0,2.3,1.5,0,0,2.5,0,4.5,4.4,0,0.4,0,0.4,0,0,0.4,29.3,2.2
