Field,FieldValue,Year,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,BA,CH
deliktegruppe,drohung,2012,10,0,0,45,5,6,15,66,0,0,8,1,30,0,0,26,6,3,4,21,47,0,18,0,1,123,22,457
deliktegruppe,finanz,2012,1,0,0,1,1,7,1,62,0,0,0,6,24,0,0,2,0,0,0,1,18,0,24,0,1,28,56,233
deliktegruppe,gewalt,2012,118,0,3,18,34,21,13,390,0,3,0,16,0,0,0,28,0,11,20,23,36,0,61,11,0,122,0,928
deliktegruppe,oeFrieden,2012,18,0,0,34,5,2,11,29,0,0,4,5,7,0,0,16,2,7,2,10,6,0,22,19,0,18,93,310
deliktegruppe,sex,2012,4,0,0,31,4,2,9,63,1,1,14,15,1,0,0,11,2,5,0,3,30,0,21,6,0,80,0,303
deliktegruppe,staat,2012,48,0,0,24,45,12,36,27,0,3,2,10,0,0,0,15,0,16,3,61,35,0,40,0,0,80,42,499
deliktegruppe,vermoegen,2012,116,0,2,289,107,89,236,728,3,45,49,133,32,0,2,134,7,33,28,97,446,0,417,107,16,647,1,3764
schwerestraftaten,paedo,2012,2,0,0,5,7,0,3,10,2,0,0,4,0,0,0,0,0,0,0,0,34,0,2,0,0,0,0,69
schwerestraftaten,krimorg,2012,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,0,0,4,93,132
schwerestraftaten,terror,2012,14,0,0,22,8,0,11,18,0,0,0,5,8,0,0,14,0,0,0,7,1,0,9,1,0,10,2,130
schwerestraftaten,menschenhandel,2012,0,0,0,21,0,6,10,10,0,0,0,4,0,0,0,4,0,4,0,0,4,0,0,4,0,30,0,97
schwerestraftaten,nachrichtendienst,2012,33,0,0,20,44,12,1,5,0,2,2,3,0,0,0,13,0,16,1,57,15,0,15,0,0,59,50,348
schwerestraftaten,geldwaesche,2012,11,0,0,1,5,6,0,57,0,0,0,6,25,0,0,0,0,0,0,4,36,0,42,0,1,20,60,274
schwerestraftaten,paedo_prozent,2012,0.2,0,0,0.5,1.5,0,0.5,0.3,20,0,0,1,0,0,0,0,0,0,0,0,2.3,0,0.1,0,0,0,0,0.5
schwerestraftaten,krimorg_prozent,2012,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1.5,0,0,0.2,36.9,0.9
schwerestraftaten,terror_prozent,2012,1.5,0,0,2.3,1.8,0,1.9,0.6,0,0,0,1.3,2.2,0,0,2.6,0,0,0,0.8,0.1,0,0.6,0.3,0,0.4,0.8,0.9
schwerestraftaten,menschenhandel_prozent,2012,0,0,0,2.2,0,2.4,1.7,0.3,0,0,0,1,0,0,0,0.7,0,1.7,0,0,0.3,0,0,1.2,0,1.2,0,0.6
schwerestraftaten,nachrichtendienst_prozent,2012,3.6,0,0,2.1,9.6,4.7,0.2,0.2,0,2.3,1.8,0.8,0,0,0,2.4,0,6.8,0.9,6.7,1,0,1,0,0,2.3,19.8,2.3
schwerestraftaten,geldwaesche_prozent,2012,1.2,0,0,0.1,1.1,2.4,0,2,0,0,0,1.5,6.8,0,0,0,0,0,0,0.5,2.4,0,2.8,0,2.8,0.8,23.8,1.8
art,internet,2011,0,0,0,2,7,0,0,1,0,0,1,5,1,0,0,7,0,0,0,1,0,0,2,1,0,5,5,38
art,post,2011,0,0,0,5,0,0,5,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,3,0,0,1,0,22
art,telefon,2011,383,0,10,699,582,321,335,2272,10,100,53,244,294,19,35,487,51,205,93,684,974,5,1092,202,39,2253,225,11667
art,notsuche,2011,37,0,3,42,19,2,18,23,4,13,2,8,17,0,1,13,0,7,27,15,37,1,26,60,5,41,7,428
art,antennensuchlauf,2011,15,0,0,14,0,0,0,1,0,3,27,27,42,0,0,30,9,11,15,0,6,0,18,0,0,0,0,218
technologie,festnetz,2011,9,0,0,30,13,24,6,62,2,11,2,19,36,5,0,41,0,8,7,22,31,4,42,4,0,129,46,553
technologie,internet,2011,0,0,0,2,7,0,0,1,0,0,1,5,1,0,0,7,0,0,0,1,0,0,2,1,0,5,5,38
technologie,mobil,2011,426,0,13,725,588,299,347,2234,12,105,80,260,317,14,36,489,60,215,128,677,986,2,1094,258,44,2165,186,11760
technologie,post,2011,0,0,0,5,0,0,5,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,3,0,0,1,0,22
typ,aktiv,2011,70,0,4,132,123,40,49,588,0,11,4,62,49,1,0,119,3,34,39,129,61,0,263,66,11,754,86,2698
typ,vds,2011,243,0,5,367,157,160,270,1530,10,93,45,195,268,17,17,340,45,84,68,66,222,5,677,120,20,628,106,5758
typ,techadm,2011,122,0,4,263,328,123,39,180,4,12,34,27,37,1,19,84,12,105,28,506,734,1,201,77,13,918,45,3917
deliktegruppe,buepf,2011,63,0,5,66,29,22,33,78,4,17,2,13,25,0,2,30,14,17,34,44,94,4,65,70,7,96,29,863
deliktegruppe,diverse,2011,24,0,0,23,42,3,41,139,0,0,10,13,5,0,0,8,0,0,0,15,179,0,19,6,12,20,3,562
deliktegruppe,drogen,2011,119,0,4,277,232,94,92,963,3,21,4,118,155,2,0,167,16,135,14,89,430,0,507,115,21,1028,12,4618
deliktegruppe,drohung,2011,47,0,0,36,6,10,4,57,3,2,0,32,57,0,0,14,1,10,4,6,23,0,40,1,0,41,15,409
deliktegruppe,finanz,2011,6,0,2,16,0,5,4,2,0,0,2,0,14,0,0,3,0,3,0,0,39,0,13,0,0,48,38,195
deliktegruppe,gewalt,2011,28,0,0,35,7,18,22,199,0,55,1,15,28,0,6,56,2,13,20,89,23,0,60,3,1,103,12,796
deliktegruppe,oeFrieden,2011,17,0,0,33,3,17,6,75,0,0,1,0,0,0,0,1,0,2,19,7,0,0,54,6,0,2,89,332
deliktegruppe,sex,2011,9,0,1,15,9,4,0,123,0,1,3,11,6,0,0,24,0,0,1,0,9,0,51,8,1,28,0,304
deliktegruppe,staat,2011,14,0,0,26,6,18,10,38,0,1,0,4,0,1,0,26,0,1,3,52,9,0,9,1,1,20,29,269
deliktegruppe,vermoegen,2011,108,0,1,235,274,132,146,624,4,19,60,78,64,16,28,214,27,42,40,399,211,2,323,53,1,914,10,4025
schwerestraftaten,paedo,2011,1,0,0,7,2,0,0,26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11,3,0,5,0,57
schwerestraftaten,krimorg,2011,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,71,149
schwerestraftaten,terror,2011,16,0,0,37,7,29,4,9,0,0,0,0,0,0,0,26,0,0,0,8,0,0,5,4,0,6,1,152
schwerestraftaten,menschenhandel,2011,0,0,0,6,0,0,0,19,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,48
schwerestraftaten,nachrichtendienst,2011,35,0,2,36,16,17,18,75,0,5,0,4,7,0,1,20,14,11,6,61,41,3,42,10,0,52,52,528
schwerestraftaten,geldwaesche,2011,6,0,2,11,0,5,4,2,0,0,0,0,14,0,0,3,0,3,0,0,28,0,9,0,0,16,35,138
schwerestraftaten,paedo_prozent,2011,0.2,0,0,0.9,0.3,0,0,1.1,0,0,1.2,0,0.3,0,0,0,0,0,0,0,0,0,1,1.1,0,0.2,0,0.5
schwerestraftaten,krimorg_prozent,2011,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,30,1.2
schwerestraftaten,terror_prozent,2011,3.7,0,0,4.9,1.2,9,1.1,0.4,0,0,0,0,0,0,0,4.8,0,0,0,1.1,0,0,0.4,1.5,0,0.3,0.4,1.2
schwerestraftaten,menschenhandel_prozent,2011,0,0,0,0.8,0,0,0,0.8,0,0,0,4.6,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.3,0,0.4
schwerestraftaten,nachrichtendienst_prozent,2011,8,0,15.4,4.7,2.6,5.3,5,3.3,0,4.3,0,1.4,2,0,2.8,3.7,23.3,4.9,4.4,8.7,4,50,3.7,3.8,0,2.3,21.9,4.3
schwerestraftaten,geldwaesche_prozent,2011,1.4,0,15.4,1.4,0,1.5,1.1,0.1,0,0,0,0,4,0,0,0.6,0,1.3,0,0,2.8,0,0.8,0,0,0.7,14.8,1.1
art,internet,2010,2,0,0,1,1,0,0,1,0,0,0,1,2,0,0,6,0,0,0,1,3,0,0,0,0,24,4,46
art,post,2010,1,0,0,8,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,20,0,0,3,0,46
art,telefon,2010,395,12,15,691,426,292,363,1793,3,85,32,158,239,25,10,538,71,119,112,615,668,2,863,184,30,2611,462,10814
art,notsuche,2010,32,0,0,28,14,1,10,14,5,15,5,16,12,3,4,17,1,5,24,16,22,1,14,17,2,26,2,306
art,antennensuchlauf,2010,16,6,0,0,11,0,0,6,0,18,0,0,0,0,0,0,0,10,0,15,0,0,16,12,0,6,0,116
technologie,festnetz,2010,20,0,0,33,3,31,15,97,0,22,2,24,11,0,0,26,5,4,27,12,37,2,33,12,8,180,93,697
technologie,internet,2010,2,0,0,1,1,0,0,1,0,0,0,1,2,0,0,6,0,0,0,1,3,0,0,0,0,24,4,46
technologie,mobil,2010,423,18,15,686,448,262,358,1716,8,96,35,150,240,28,14,529,67,130,109,634,653,1,860,201,24,2463,371,10539
technologie,post,2010,1,0,0,8,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,20,0,0,3,0,46
typ,aktiv,2010,71,0,1,156,98,43,75,525,0,8,8,31,76,0,1,151,28,14,21,44,46,0,270,40,5,941,145,2798
typ,vds,2010,294,15,14,349,154,122,269,1152,2,82,21,122,146,23,6,295,32,83,36,143,192,2,487,129,24,878,258,5330
typ,techadm,2010,81,3,0,223,202,128,29,137,6,28,8,22,43,5,7,115,12,37,79,460,455,1,156,44,3,851,65,3200
deliktegruppe,buepf,2010,41,0,0,45,30,2,11,20,6,15,7,18,12,3,4,19,4,7,28,23,37,1,18,18,3,49,5,426
deliktegruppe,diverse,2010,6,0,0,18,12,6,4,149,0,0,0,1,5,0,0,16,0,0,3,8,184,0,67,0,3,53,3,538
deliktegruppe,drogen,2010,190,5,4,269,177,139,112,708,2,11,15,39,167,0,0,283,21,65,60,79,121,0,469,86,3,1546,109,4680
deliktegruppe,drohung,2010,12,0,0,41,13,2,11,67,0,7,5,4,30,0,2,12,0,14,1,18,13,0,27,0,0,82,1,362
deliktegruppe,finanz,2010,1,0,0,1,30,14,0,22,0,0,0,1,4,0,0,14,0,6,6,0,3,0,4,0,0,86,131,323
deliktegruppe,gewalt,2010,6,0,0,41,14,29,3,145,0,56,0,0,13,4,0,26,34,12,3,46,112,0,78,19,0,230,3,874
deliktegruppe,oeFrieden,2010,11,0,0,22,3,15,2,27,0,5,0,29,13,0,1,19,1,1,0,13,0,0,9,9,0,28,0,208
deliktegruppe,sex,2010,20,0,0,22,9,4,4,104,0,0,2,8,2,0,0,0,0,2,1,15,20,0,9,0,1,43,4,270
deliktegruppe,staat,2010,3,0,0,7,2,7,0,22,0,0,0,3,0,0,0,12,0,0,22,7,0,0,20,2,0,23,184,314
deliktegruppe,vermoegen,2010,156,13,11,262,164,75,226,550,0,24,8,72,19,21,7,160,12,27,12,438,203,2,212,79,22,530,28,3333
schwerestraftaten,paedo,2010,4,0,0,2,6,0,1,7,0,0,0,0,4,0,0,0,0,0,0,3,3,0,2,0,0,4,0,36
schwerestraftaten,krimorg,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
schwerestraftaten,terror,2010,10,0,0,20,3,13,2,24,0,5,0,20,13,0,1,11,1,1,0,13,0,0,2,3,0,26,2,170
schwerestraftaten,menschenhandel,2010,1,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,17,0,45
schwerestraftaten,nachrichtendienst,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
schwerestraftaten,geldwaesche,2010,0,0,0,1,30,14,0,12,0,0,0,4,4,0,0,14,0,6,6,0,3,0,4,0,0,10,137,245
schwerestraftaten,paedo_prozent,2010,0.9,18,0,0.3,1.3,0,0.3,0.4,0,0,0,0,1.5,0,0,0,0,0,0,0.5,0.4,0,0.2,0,0,0.1,0,0.3
schwerestraftaten,krimorg_prozent,2010,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.1
schwerestraftaten,terror_prozent,2010,2.2,18,0,2.7,0.7,4.4,0.5,1.3,0,4.2,0,11.4,4.9,0,7.1,2,1.4,0.7,0,2,0,0,0.2,1.4,0,1,0.4,1.5
schwerestraftaten,menschenhandel_prozent,2010,0.2,18,0,0.5,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,2,0.7,0,0,0,0,0.6,0,0.4
schwerestraftaten,nachrichtendienst_prozent,2010,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.01
schwerestraftaten,geldwaesche_prozent,2010,0,18,0,0.1,6.6,4.8,0,0.7,0,0,0,2.3,1.5,0,0,2.5,0,4.5,4.4,0,0.4,0,0.4,0,0,0.4,29.3,2.2
